Serial Number:20850764 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-13 20:08:49,31.31,10, , , , 
2022-06-13 20:10:49,31.31,9, , , , 
2022-06-13 20:12:49,31.27,7, , , , 
2022-06-13 20:14:49,31.27,6, , , , 
2022-06-13 20:16:49,31.19,5, , , , 
2022-06-13 20:18:49,31.23,4, , , , 
2022-06-13 20:20:49,31.19,3, , , , 
2022-06-13 20:22:49,31.19,3, , , , 
2022-06-13 20:24:49,31.14,2, , , , 
2022-06-13 20:26:49,31.19,1, , , , 
2022-06-13 20:28:49,31.19,1, , , , 
2022-06-13 20:30:49,31.10,1, , , , 
2022-06-13 20:32:49,31.01,0, , , , 
2022-06-13 20:34:49,31.01,0, , , , 
2022-06-13 20:36:49,30.97,0, , , , 
2022-06-13 20:38:49,30.93,0, , , , 
2022-06-13 20:40:49,30.84,0, , , , 
2022-06-13 20:42:49,30.84,0, , , , 
2022-06-13 20:44:49,30.80,0, , , , 
2022-06-13 20:46:49,30.80,0, , , , 
2022-06-13 20:48:49,30.71,0, , , , 
2022-06-13 20:50:49,30.67,0, , , , 
2022-06-13 20:52:49,30.67,0, , , , 
2022-06-13 20:54:49,30.59,0, , , , 
2022-06-13 20:56:49,30.59,0, , , , 
2022-06-13 20:58:49,30.63,0, , , , 
2022-06-13 21:00:49,30.59,0, , , , 
2022-06-13 21:02:49,30.54,0, , , , 
2022-06-13 21:04:49,30.50,0, , , , 
2022-06-13 21:06:49,30.54,0, , , , 
2022-06-13 21:08:49,30.50,0, , , , 
2022-06-13 21:10:49,30.50,0, , , , 
2022-06-13 21:12:49,30.46,0, , , , 
2022-06-13 21:14:49,30.46,0, , , , 
2022-06-13 21:16:49,30.37,0, , , , 
2022-06-13 21:18:49,30.37,0, , , , 
2022-06-13 21:20:49,30.33,1, , , , 
2022-06-13 21:22:49,30.37,0, , , , 
2022-06-13 21:24:49,30.28,0, , , , 
2022-06-13 21:26:49,30.28,0, , , , 
2022-06-13 21:28:49,30.28,0, , , , 
2022-06-13 21:30:49,30.24,0, , , , 
2022-06-13 21:32:49,30.24,0, , , , 
2022-06-13 21:34:49,30.24,0, , , , 
2022-06-13 21:36:49,30.20,0, , , , 
2022-06-13 21:38:49,30.20,0, , , , 
2022-06-13 21:40:49,30.20,0, , , , 
2022-06-13 21:42:49,30.16,0, , , , 
2022-06-13 21:44:49,30.16,0, , , , 
2022-06-13 21:46:49,30.16,0, , , , 
2022-06-13 21:48:49,30.16,0, , , , 
2022-06-13 21:50:49,30.03,16, , , , 
2022-06-13 21:52:49,28.65,14, , , , 
2022-06-13 21:53:49, , ,Logged, , , 
2022-06-13 21:53:50, , , ,Logged, , 
2022-06-13 21:53:56, , , , ,Logged, 
2022-06-13 21:54:49,28.31,35, , , , 
2022-06-13 21:56:49,28.14,8, , , , 
2022-06-13 21:58:49,27.88,8, , , , 
2022-06-13 22:00:49,27.71,8, , , , 
2022-06-13 22:02:49,27.67,8, , , , 
2022-06-13 22:04:49,27.67,8, , , , 
2022-06-13 22:06:49,27.71,8, , , , 
2022-06-13 22:08:49,27.71,8, , , , 
2022-06-13 22:10:49,27.75,8, , , , 
2022-06-13 22:12:49,27.80,0, , , , 
2022-06-13 22:14:49,27.84,0, , , , 
2022-06-13 22:16:49,27.88,0, , , , 
2022-06-13 22:18:49,28.01,0, , , , 
2022-06-13 22:20:49,28.05,0, , , , 
2022-06-13 22:22:49,28.14,1, , , , 
2022-06-13 22:24:49,28.10,0, , , , 
2022-06-13 22:26:49,28.10,0, , , , 
2022-06-13 22:28:49,28.05,0, , , , 
2022-06-13 22:30:49,28.05,0, , , , 
2022-06-13 22:32:49,28.10,0, , , , 
2022-06-13 22:34:49,28.10,0, , , , 
2022-06-13 22:36:49,28.05,0, , , , 
2022-06-13 22:38:49,28.05,0, , , , 
2022-06-13 22:40:49,28.10,0, , , , 
2022-06-13 22:42:49,28.10,0, , , , 
2022-06-13 22:44:49,28.05,0, , , , 
2022-06-13 22:46:49,28.14,0, , , , 
2022-06-13 22:48:49,28.10,0, , , , 
2022-06-13 22:50:49,28.10,0, , , , 
2022-06-13 22:52:49,28.10,0, , , , 
2022-06-13 22:54:49,28.10,0, , , , 
2022-06-13 22:56:49,28.10,0, , , , 
2022-06-13 22:58:49,28.05,0, , , , 
2022-06-13 23:00:49,28.05,1, , , , 
2022-06-13 23:02:49,28.10,0, , , , 
2022-06-13 23:04:49,28.05,0, , , , 
2022-06-13 23:06:49,28.05,0, , , , 
2022-06-13 23:08:49,28.05,0, , , , 
2022-06-13 23:10:49,28.05,0, , , , 
2022-06-13 23:12:49,28.10,0, , , , 
2022-06-13 23:14:49,28.10,0, , , , 
2022-06-13 23:16:49,28.05,0, , , , 
2022-06-13 23:18:49,28.10,0, , , , 
2022-06-13 23:20:49,28.05,0, , , , 
2022-06-13 23:22:49,28.05,0, , , , 
2022-06-13 23:24:49,28.05,0, , , , 
2022-06-13 23:26:49,28.05,0, , , , 
2022-06-13 23:28:49,28.10,0, , , , 
2022-06-13 23:30:49,28.10,0, , , , 
2022-06-13 23:32:49,28.05,0, , , , 
2022-06-13 23:34:49,28.01,0, , , , 
2022-06-13 23:36:49,28.01,0, , , , 
2022-06-13 23:38:49,28.05,1, , , , 
2022-06-13 23:40:49,28.01,0, , , , 
2022-06-13 23:42:49,27.97,0, , , , 
2022-06-13 23:44:49,28.01,0, , , , 
2022-06-13 23:46:49,28.01,0, , , , 
2022-06-13 23:48:49,28.01,0, , , , 
2022-06-13 23:50:49,28.05,0, , , , 
2022-06-13 23:52:49,28.05,0, , , , 
2022-06-13 23:54:49,28.01,0, , , , 
2022-06-13 23:56:49,28.01,0, , , , 
2022-06-13 23:58:49,28.05,0, , , , 
2022-06-14 00:00:49,28.05,0, , , , 
2022-06-14 00:02:49,28.01,0, , , , 
2022-06-14 00:04:49,28.01,0, , , , 
2022-06-14 00:06:49,28.05,0, , , , 
2022-06-14 00:08:49,28.01,0, , , , 
2022-06-14 00:10:49,27.97,0, , , , 
2022-06-14 00:12:49,28.01,0, , , , 
2022-06-14 00:14:49,28.01,0, , , , 
2022-06-14 00:16:49,27.97,1, , , , 
2022-06-14 00:18:49,27.97,0, , , , 
2022-06-14 00:20:49,27.97,0, , , , 
2022-06-14 00:22:49,27.97,0, , , , 
2022-06-14 00:24:49,28.01,0, , , , 
2022-06-14 00:26:49,27.97,0, , , , 
2022-06-14 00:28:49,27.97,0, , , , 
2022-06-14 00:30:49,28.01,0, , , , 
2022-06-14 00:32:49,28.01,0, , , , 
2022-06-14 00:34:49,28.05,0, , , , 
2022-06-14 00:36:49,28.10,0, , , , 
2022-06-14 00:38:49,28.05,0, , , , 
2022-06-14 00:40:49,28.05,0, , , , 
2022-06-14 00:42:49,28.10,0, , , , 
2022-06-14 00:44:49,28.14,0, , , , 
2022-06-14 00:46:49,28.10,0, , , , 
2022-06-14 00:48:49,28.10,0, , , , 
2022-06-14 00:50:49,28.10,0, , , , 
2022-06-14 00:52:49,28.10,0, , , , 
2022-06-14 00:54:49,28.05,1, , , , 
2022-06-14 00:56:49,28.05,0, , , , 
2022-06-14 00:58:49,28.01,0, , , , 
2022-06-14 01:00:49,28.05,0, , , , 
2022-06-14 01:02:49,27.97,0, , , , 
2022-06-14 01:04:49,28.05,0, , , , 
2022-06-14 01:06:49,28.05,0, , , , 
2022-06-14 01:08:49,28.05,0, , , , 
2022-06-14 01:10:49,28.01,0, , , , 
2022-06-14 01:12:49,28.01,0, , , , 
2022-06-14 01:14:49,28.05,0, , , , 
2022-06-14 01:16:49,28.05,0, , , , 
2022-06-14 01:18:49,28.01,0, , , , 
2022-06-14 01:20:49,28.01,0, , , , 
2022-06-14 01:22:49,27.97,0, , , , 
2022-06-14 01:24:49,28.01,0, , , , 
2022-06-14 01:26:49,27.97,0, , , , 
2022-06-14 01:28:49,27.97,0, , , , 
2022-06-14 01:30:49,27.97,0, , , , 
2022-06-14 01:32:49,27.97,1, , , , 
2022-06-14 01:34:49,27.97,0, , , , 
2022-06-14 01:36:49,27.97,0, , , , 
2022-06-14 01:38:49,27.93,0, , , , 
2022-06-14 01:40:49,27.97,0, , , , 
2022-06-14 01:42:49,27.97,0, , , , 
2022-06-14 01:44:49,28.01,0, , , , 
2022-06-14 01:46:49,27.97,0, , , , 
2022-06-14 01:48:49,28.01,0, , , , 
2022-06-14 01:50:49,28.01,0, , , , 
2022-06-14 01:52:49,28.01,0, , , , 
2022-06-14 01:54:49,28.01,0, , , , 
2022-06-14 01:56:49,28.01,0, , , , 
2022-06-14 01:58:49,28.01,0, , , , 
2022-06-14 02:00:49,27.97,0, , , , 
2022-06-14 02:02:49,28.01,0, , , , 
2022-06-14 02:04:49,28.01,0, , , , 
2022-06-14 02:06:49,28.05,0, , , , 
2022-06-14 02:08:49,28.01,0, , , , 
2022-06-14 02:10:49,28.01,0, , , , 
2022-06-14 02:12:49,28.05,0, , , , 
2022-06-14 02:14:49,28.10,0, , , , 
2022-06-14 02:16:49,28.10,0, , , , 
2022-06-14 02:18:49,28.01,0, , , , 
2022-06-14 02:20:49,28.01,0, , , , 
2022-06-14 02:22:49,28.10,0, , , , 
2022-06-14 02:24:49,28.05,0, , , , 
2022-06-14 02:26:49,28.01,0, , , , 
2022-06-14 02:28:49,28.01,0, , , , 
2022-06-14 02:30:49,28.01,0, , , , 
2022-06-14 02:32:49,28.01,0, , , , 
2022-06-14 02:34:49,28.01,0, , , , 
2022-06-14 02:36:49,28.01,0, , , , 
2022-06-14 02:38:49,28.05,0, , , , 
2022-06-14 02:40:49,28.05,0, , , , 
2022-06-14 02:42:49,28.05,0, , , , 
2022-06-14 02:44:49,28.01,0, , , , 
2022-06-14 02:46:49,28.01,0, , , , 
2022-06-14 02:48:49,28.05,0, , , , 
2022-06-14 02:50:49,28.01,0, , , , 
2022-06-14 02:52:49,28.05,0, , , , 
2022-06-14 02:54:49,28.05,0, , , , 
2022-06-14 02:56:49,28.05,0, , , , 
2022-06-14 02:58:49,28.01,0, , , , 
2022-06-14 03:00:49,27.97,0, , , , 
2022-06-14 03:02:49,28.01,0, , , , 
2022-06-14 03:04:49,27.97,0, , , , 
2022-06-14 03:06:49,27.93,0, , , , 
2022-06-14 03:08:49,27.97,0, , , , 
2022-06-14 03:10:49,27.97,0, , , , 
2022-06-14 03:12:49,27.97,0, , , , 
2022-06-14 03:14:49,27.97,0, , , , 
2022-06-14 03:16:49,27.93,0, , , , 
2022-06-14 03:18:49,27.93,0, , , , 
2022-06-14 03:20:49,27.97,0, , , , 
2022-06-14 03:22:49,28.01,0, , , , 
2022-06-14 03:24:49,27.97,0, , , , 
2022-06-14 03:26:49,27.97,0, , , , 
2022-06-14 03:28:49,27.97,0, , , , 
2022-06-14 03:30:49,28.01,0, , , , 
2022-06-14 03:32:49,27.97,0, , , , 
2022-06-14 03:34:49,28.05,0, , , , 
2022-06-14 03:36:49,28.01,0, , , , 
2022-06-14 03:38:49,27.97,9, , , , 
2022-06-14 03:40:49,28.05,9, , , , 
2022-06-14 03:42:49,28.05,0, , , , 
2022-06-14 03:44:49,28.10,0, , , , 
2022-06-14 03:46:49,28.05,8, , , , 
2022-06-14 03:48:49,28.05,8, , , , 
2022-06-14 03:50:49,28.05,8, , , , 
2022-06-14 03:52:49,28.05,8, , , , 
2022-06-14 03:54:49,28.05,8, , , , 
2022-06-14 03:56:49,28.10,8, , , , 
2022-06-14 03:58:49,28.05,8, , , , 
2022-06-14 04:00:49,28.05,8, , , , 
2022-06-14 04:02:49,28.05,8, , , , 
2022-06-14 04:04:49,28.05,8, , , , 
2022-06-14 04:06:49,28.01,8, , , , 
2022-06-14 04:08:49,28.01,8, , , , 
2022-06-14 04:10:49,28.01,8, , , , 
2022-06-14 04:12:49,28.05,8, , , , 
2022-06-14 04:14:49,28.01,8, , , , 
2022-06-14 04:16:49,28.05,8, , , , 
2022-06-14 04:18:49,27.97,8, , , , 
2022-06-14 04:20:49,28.01,8, , , , 
2022-06-14 04:22:49,28.05,8, , , , 
2022-06-14 04:24:49,28.05,8, , , , 
2022-06-14 04:26:49,28.05,8, , , , 
2022-06-14 04:28:49,28.10,8, , , , 
2022-06-14 04:30:49,28.05,8, , , , 
2022-06-14 04:32:49,28.05,8, , , , 
2022-06-14 04:34:49,28.01,8, , , , 
2022-06-14 04:36:49,28.05,8, , , , 
2022-06-14 04:38:49,28.05,8, , , , 
2022-06-14 04:40:49,28.01,8, , , , 
2022-06-14 04:42:49,28.01,8, , , , 
2022-06-14 04:44:49,28.05,8, , , , 
2022-06-14 04:46:49,28.05,8, , , , 
2022-06-14 04:48:49,28.01,8, , , , 
2022-06-14 04:50:49,28.05,8, , , , 
2022-06-14 04:52:49,28.05,8, , , , 
2022-06-14 04:54:49,28.01,8, , , , 
2022-06-14 04:56:49,28.01,8, , , , 
2022-06-14 04:58:49,28.01,8, , , , 
2022-06-14 05:00:49,28.10,8, , , , 
2022-06-14 05:02:49,28.01,8, , , , 
2022-06-14 05:04:49,28.10,8, , , , 
2022-06-14 05:06:49,28.05,8, , , , 
2022-06-14 05:08:49,28.05,8, , , , 
2022-06-14 05:10:49,28.10,8, , , , 
2022-06-14 05:12:49,28.10,8, , , , 
2022-06-14 05:14:49,28.10,8, , , , 
2022-06-14 05:16:49,28.10,8, , , , 
2022-06-14 05:18:49,28.14,8, , , , 
2022-06-14 05:20:49,28.14,8, , , , 
2022-06-14 05:22:49,28.14,8, , , , 
2022-06-14 05:24:49,28.14,8, , , , 
2022-06-14 05:26:49,28.10,7, , , , 
2022-06-14 05:28:49,28.10,8, , , , 
2022-06-14 05:30:49,28.10,8, , , , 
2022-06-14 05:32:49,28.10,8, , , , 
2022-06-14 05:34:49,28.10,0, , , , 
2022-06-14 05:36:49,28.10,0, , , , 
2022-06-14 05:38:49,28.10,0, , , , 
2022-06-14 05:40:49,28.05,0, , , , 
2022-06-14 05:42:49,28.10,0, , , , 
2022-06-14 05:44:49,28.05,0, , , , 
2022-06-14 05:46:49,28.01,0, , , , 
2022-06-14 05:48:49,28.05,0, , , , 
2022-06-14 05:50:49,28.05,0, , , , 
2022-06-14 05:52:49,28.01,0, , , , 
2022-06-14 05:54:49,28.10,0, , , , 
2022-06-14 05:56:49,28.10,0, , , , 
2022-06-14 05:58:49,28.10,0, , , , 
2022-06-14 06:00:49,28.05,0, , , , 
2022-06-14 06:02:49,28.05,0, , , , 
2022-06-14 06:04:49,28.05,0, , , , 
2022-06-14 06:06:49,28.05,0, , , , 
2022-06-14 06:08:49,28.10,0, , , , 
2022-06-14 06:10:49,28.10,0, , , , 
