Serial Number:20850768 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-08 14:39:10,31.36,"15,473", , , , 
2022-06-08 14:41:10,31.40,"15,918", , , , 
2022-06-08 14:43:10,31.31,"16,179", , , , 
2022-06-08 14:45:10,31.40,"15,626", , , , 
2022-06-08 14:47:10,31.36,"15,800", , , , 
2022-06-08 14:49:10,31.53,"15,585", , , , 
2022-06-08 14:51:10,31.66,"14,756", , , , 
2022-06-08 14:53:10,31.61,"15,109", , , , 
2022-06-08 14:55:10,31.61,"15,022", , , , 
2022-06-08 14:57:10,31.70,"13,839", , , , 
2022-06-08 14:59:10,31.74,"14,546", , , , 
2022-06-08 15:01:10,31.70,"14,720", , , , 
2022-06-08 15:03:10,31.83,"14,776", , , , 
2022-06-08 15:05:10,31.79,"17,142", , , , 
2022-06-08 15:07:10,31.87,"17,848", , , , 
2022-06-08 15:09:10,31.74,"10,381", , , , 
2022-06-08 15:11:10,31.79,"10,291", , , , 
2022-06-08 15:13:10,31.83,"10,757", , , , 
2022-06-08 15:15:10,31.87,"10,568", , , , 
2022-06-08 15:17:10,31.92,"10,875", , , , 
2022-06-08 15:18:34, , ,Logged, , , 
2022-06-08 15:18:35, , , ,Logged, , 
2022-06-08 15:19:10,32.00,"16,722", , , , 
2022-06-08 15:21:10,32.13,"16,599", , , , 
2022-06-08 15:23:10,32.22,"16,773", , , , 
2022-06-08 15:25:10,32.22,"16,563", , , , 
2022-06-08 15:27:10,32.26,"16,717", , , , 
2022-06-08 15:29:10,32.26,"16,952", , , , 
2022-06-08 15:31:10,32.30,"16,870", , , , 
2022-06-08 15:33:10,32.34,"16,445", , , , 
2022-06-08 15:35:10,32.34,"16,911", , , , 
2022-06-08 15:37:10,32.43,"16,952", , , , 
2022-06-08 15:39:10,32.43,"17,039", , , , 
2022-06-08 15:41:10,32.47,"16,973", , , , 
2022-06-08 15:43:10,32.43,"17,024", , , , 
2022-06-08 15:45:10,32.52,"16,737", , , , 
2022-06-08 15:47:10,32.60,"16,870", , , , 
2022-06-08 15:49:10,32.56,"16,835", , , , 
2022-06-08 15:51:10,32.60,"16,799", , , , 
2022-06-08 15:53:10,32.64,"16,717", , , , 
2022-06-08 15:55:10,32.69,"16,886", , , , 
2022-06-08 15:57:10,32.64,"16,225", , , , 
2022-06-08 15:59:10,32.77,"16,568", , , , 
2022-06-08 16:01:10,32.73,"16,620", , , , 
2022-06-08 16:03:10,32.73,"17,341", , , , 
2022-06-08 16:05:10,32.77,"17,469", , , , 
2022-06-08 16:07:10,32.82,"17,582", , , , 
2022-06-08 16:09:10,32.86,"17,464", , , , 
2022-06-08 16:11:10,32.86,"17,741", , , , 
2022-06-08 16:13:10,32.94,"17,254", , , , 
2022-06-08 16:15:10,32.99,"17,449", , , , 
2022-06-08 16:17:10,33.07,"17,137", , , , 
2022-06-08 16:19:10,33.03,"17,080", , , , 
2022-06-08 16:21:10,33.12,"17,331", , , , 
2022-06-08 16:23:10,33.16,"17,142", , , , 
2022-06-08 16:25:10,33.16,"17,331", , , , 
2022-06-08 16:27:10,33.20,"17,070", , , , 
2022-06-08 16:29:10,33.25,"17,295", , , , 
2022-06-08 16:31:10,33.25,"17,198", , , , 
2022-06-08 16:33:10,33.33,"17,178", , , , 
2022-06-08 16:35:10,33.29,"16,993", , , , 
2022-06-08 16:37:10,33.33,"17,321", , , , 
2022-06-08 16:39:10,33.37,"17,065", , , , 
2022-06-08 16:41:10,33.42,"17,121", , , , 
2022-06-08 16:43:10,33.46,"17,070", , , , 
2022-06-08 16:45:10,33.46,"16,927", , , , 
2022-06-08 16:47:10,33.50,"17,157", , , , 
2022-06-08 16:49:10,33.59,"16,952", , , , 
2022-06-08 16:51:10,33.63,"16,855", , , , 
2022-06-08 16:53:10,33.59,"17,024", , , , 
2022-06-08 16:55:10,33.63,"16,968", , , , 
2022-06-08 16:57:10,33.67,"16,906", , , , 
2022-06-08 16:59:10,33.76,"17,004", , , , 
2022-06-08 17:01:10,33.72,"16,860", , , , 
2022-06-08 17:03:10,33.76,"7,304", , , , 
2022-06-08 17:05:10,33.80,"16,317", , , , 
2022-06-08 17:07:10,33.72,"16,292", , , , 
2022-06-08 17:09:10,33.76,"16,241", , , , 
2022-06-08 17:11:10,33.76,"16,241", , , , 
2022-06-08 17:13:10,33.80,"15,877", , , , 
2022-06-08 17:15:10,33.76,"16,282", , , , 
2022-06-08 17:17:10,33.72,"15,626", , , , 
2022-06-08 17:19:10,33.76,"16,276", , , , 
2022-06-08 17:21:10,33.76,"15,811", , , , 
2022-06-08 17:23:10,33.80,"16,200", , , , 
2022-06-08 17:25:10,33.80,"16,108", , , , 
2022-06-08 17:27:10,33.80,"16,855", , , , 
2022-06-08 17:29:10,33.85,"16,020", , , , 
2022-06-08 17:31:10,33.76,"16,579", , , , 
2022-06-08 17:33:10,33.80,"16,046", , , , 
2022-06-08 17:35:10,33.76,"16,205", , , , 
2022-06-08 17:37:10,33.80,"16,097", , , , 
2022-06-08 17:39:10,33.76,"16,031", , , , 
2022-06-08 17:41:10,33.80,"16,251", , , , 
2022-06-08 17:43:10,33.76,"15,816", , , , 
2022-06-08 17:45:10,33.80,"16,333", , , , 
2022-06-08 17:47:10,33.76,"15,718", , , , 
2022-06-08 17:49:10,33.76,"15,744", , , , 
2022-06-08 17:51:10,33.80,"16,041", , , , 
2022-06-08 17:53:10,33.76,"15,831", , , , 
2022-06-08 17:55:10,33.72,"16,225", , , , 
2022-06-08 17:57:10,33.85,"16,128", , , , 
2022-06-08 17:59:10,33.76,"15,969", , , , 
2022-06-08 18:01:10,33.80,"15,560", , , , 
2022-06-08 18:03:10,33.72,"15,278", , , , 
2022-06-08 18:05:10,33.67,"11,679", , , , 
2022-06-08 18:07:10,33.63,"11,453", , , , 
2022-06-08 18:09:10,33.59,"11,756", , , , 
2022-06-08 18:11:10,33.55,"11,290", , , , 
2022-06-08 18:13:10,33.55,"10,284", , , , 
2022-06-08 18:15:10,33.55,"9,713", , , , 
2022-06-08 18:17:10,33.50,"11,822", , , , 
2022-06-08 18:19:10,33.55,"12,052", , , , 
2022-06-08 18:21:10,33.55,"12,129", , , , 
2022-06-08 18:23:10,33.59,"11,694", , , , 
2022-06-08 18:25:10,33.55,"11,407", , , , 
2022-06-08 18:27:10,33.59,"11,848", , , , 
2022-06-08 18:29:10,33.59,"11,505", , , , 
2022-06-08 18:31:10,33.59,"11,950", , , , 
2022-06-08 18:33:10,33.55,"11,725", , , , 
2022-06-08 18:35:10,33.59,"11,638", , , , 
2022-06-08 18:37:10,33.55,"11,453", , , , 
2022-06-08 18:39:10,33.55,"12,206", , , , 
2022-06-08 18:41:10,33.55,"10,757", , , , 
2022-06-08 18:43:10,33.63,"11,320", , , , 
2022-06-08 18:45:10,33.55,"11,622", , , , 
2022-06-08 18:47:10,33.59,"11,034", , , , 
2022-06-08 18:49:10,33.59,"11,658", , , , 
2022-06-08 18:51:10,33.55,"12,088", , , , 
2022-06-08 18:53:10,33.63,"11,387", , , , 
2022-06-08 18:55:10,33.63,"12,467", , , , 
2022-06-08 18:57:10,33.67,"11,274", , , , 
2022-06-08 18:59:10,33.55,"11,776", , , , 
2022-06-08 19:01:10,33.63,"11,822", , , , 
2022-06-08 19:03:10,33.55,"6,444", , , , 
2022-06-08 19:05:10,33.55,"6,400", , , , 
2022-06-08 19:07:10,33.55,"6,149", , , , 
2022-06-08 19:09:10,33.55,"6,689", , , , 
2022-06-08 19:11:10,33.63,"5,880", , , , 
2022-06-08 19:13:10,33.55,"6,656", , , , 
2022-06-08 19:15:10,33.46,"6,369", , , , 
2022-06-08 19:17:10,33.55,"6,487", , , , 
2022-06-08 19:19:10,33.50,"5,809", , , , 
2022-06-08 19:21:10,33.59,"6,418", , , , 
2022-06-08 19:23:10,33.55,"6,111", , , , 
2022-06-08 19:25:10,33.59,"6,157", , , , 
2022-06-08 19:27:10,33.50,"6,487", , , , 
2022-06-08 19:29:10,33.55,"5,955", , , , 
2022-06-08 19:31:10,33.50,"5,745", , , , 
2022-06-08 19:33:10,33.50,"6,164", , , , 
2022-06-08 19:35:10,33.50,"6,290", , , , 
2022-06-08 19:37:10,33.55,"6,318", , , , 
2022-06-08 19:39:10,33.55,"6,341", , , , 
2022-06-08 19:41:10,33.55,"6,080", , , , 
2022-06-08 19:43:10,33.55,"6,083", , , , 
2022-06-08 19:45:10,33.50,"6,213", , , , 
2022-06-08 19:47:10,33.55,"5,678", , , , 
2022-06-08 19:49:10,33.50,"6,351", , , , 
2022-06-08 19:51:10,33.55,"6,203", , , , 
2022-06-08 19:53:10,33.55,"6,513", , , , 
2022-06-08 19:55:10,33.46,"6,390", , , , 
2022-06-08 19:57:10,33.50,"5,949", , , , 
2022-06-08 19:59:10,33.50,"5,926", , , , 
2022-06-08 20:01:10,33.42,13, , , , 
2022-06-08 20:03:10,33.37,12, , , , 
2022-06-08 20:05:10,33.20,11, , , , 
2022-06-08 20:07:10,33.07,9, , , , 
2022-06-08 20:09:10,33.12,6, , , , 
2022-06-08 20:11:10,32.99,8, , , , 
2022-06-08 20:13:10,32.86,8, , , , 
2022-06-08 20:15:10,32.86,7, , , , 
2022-06-08 20:17:10,32.69,7, , , , 
2022-06-08 20:19:10,32.64,7, , , , 
2022-06-08 20:21:10,32.52,7, , , , 
2022-06-08 20:23:10,32.34,7, , , , 
2022-06-08 20:25:10,32.34,6, , , , 
2022-06-08 20:27:10,32.17,7, , , , 
2022-06-08 20:29:10,32.13,6, , , , 
2022-06-08 20:31:10,32.00,7, , , , 
2022-06-08 20:33:10,31.87,6, , , , 
2022-06-08 20:35:10,31.83,7, , , , 
2022-06-08 20:37:10,31.74,6, , , , 
2022-06-08 20:39:10,31.61,5, , , , 
2022-06-08 20:41:10,31.53,3, , , , 
2022-06-08 20:43:10,31.44,6, , , , 
2022-06-08 20:45:10,31.40,6, , , , 
2022-06-08 20:47:10,31.31,6, , , , 
2022-06-08 20:49:10,31.14,7, , , , 
2022-06-08 20:51:10,31.10,6, , , , 
2022-06-08 20:53:10,30.97,6, , , , 
2022-06-08 20:55:10,30.89,6, , , , 
2022-06-08 20:57:10,30.76,6, , , , 
2022-06-08 20:59:10,30.71,7, , , , 
2022-06-08 21:01:10,30.54,5, , , , 
2022-06-08 21:03:10,30.50,6, , , , 
2022-06-08 21:05:10,30.50,3, , , , 
2022-06-08 21:07:10,30.46,6, , , , 
2022-06-08 21:09:10,30.46,6, , , , 
2022-06-08 21:11:10,30.46,6, , , , 
2022-06-08 21:13:10,30.33,5, , , , 
2022-06-08 21:15:10,30.33,3, , , , 
2022-06-08 21:17:10,30.33,5, , , , 
2022-06-08 21:19:10,30.33,6, , , , 
2022-06-08 21:21:10,30.33,6, , , , 
2022-06-08 21:23:10,30.24,5, , , , 
2022-06-08 21:25:10,30.28,6, , , , 
2022-06-08 21:27:10,30.28,5, , , , 
2022-06-08 21:29:10,30.28,6, , , , 
2022-06-08 21:31:10,30.33,6, , , , 
2022-06-08 21:33:10,30.33,6, , , , 
2022-06-08 21:35:10,30.28,6, , , , 
2022-06-08 21:37:10,30.37,6, , , , 
2022-06-08 21:39:10,30.33,6, , , , 
2022-06-08 21:41:10,30.33,6, , , , 
2022-06-08 21:43:10,30.33,6, , , , 
2022-06-08 21:45:10,30.24,6, , , , 
2022-06-08 21:47:10,30.28,5, , , , 
2022-06-08 21:49:10,30.28,6, , , , 
2022-06-08 21:51:10,30.28,6, , , , 
2022-06-08 21:53:10,30.37,5, , , , 
2022-06-08 21:55:10,30.28,6, , , , 
2022-06-08 21:57:10,30.33,6, , , , 
2022-06-08 21:59:10,30.28,6, , , , 
2022-06-08 22:01:10,30.33,6, , , , 
2022-06-08 22:03:10,30.37,6, , , , 
2022-06-08 22:05:10,30.24,5, , , , 
2022-06-08 22:07:10,30.33,6, , , , 
2022-06-08 22:09:10,30.28,5, , , , 
2022-06-08 22:11:10,30.28,7, , , , 
2022-06-08 22:13:10,30.24,4, , , , 
2022-06-08 22:15:10,30.33,6, , , , 
2022-06-08 22:17:10,30.33,5, , , , 
2022-06-08 22:19:10,30.37,5, , , , 
2022-06-08 22:21:10,30.28,6, , , , 
2022-06-08 22:23:10,30.33,6, , , , 
2022-06-08 22:25:10,30.28,5, , , , 
2022-06-08 22:27:10,30.33,7, , , , 
2022-06-08 22:29:10,30.33,6, , , , 
2022-06-08 22:31:10,30.28,6, , , , 
2022-06-08 22:33:10,30.28,5, , , , 
2022-06-08 22:35:10,30.28,6, , , , 
2022-06-08 22:37:10,30.28,6, , , , 
2022-06-08 22:39:10,30.24,6, , , , 
2022-06-08 22:41:10,30.24,3, , , , 
2022-06-08 22:43:10,30.16,6, , , , 
2022-06-08 22:45:10,30.11,6, , , , 
2022-06-08 22:47:10,30.11,6, , , , 
2022-06-08 22:49:10,30.07,6, , , , 
2022-06-08 22:51:10,30.03,6, , , , 
2022-06-08 22:53:10,29.98,6, , , , 
2022-06-08 22:55:10,29.94,6, , , , 
2022-06-08 22:57:10,29.90,6, , , , 
2022-06-08 22:59:10,29.81,6, , , , 
2022-06-08 23:01:10,28.53,14, , , , 
2022-06-08 23:03:10,26.81,9, , , , 
2022-06-08 23:05:10,25.95,9, , , , 
2022-06-08 23:07:10,25.31,8, , , , 
2022-06-08 23:09:10,24.84,9, , , , 
2022-06-08 23:11:01, , ,Logged,Logged, , 
2022-06-08 23:11:02, , , , ,Logged,Logged
