Serial Number:20850765 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-08 12:15:37,30.50,"11,761", , , , 
2022-06-08 12:17:37,30.54,"12,646", , , , 
2022-06-08 12:19:37,30.54,"11,279", , , , 
2022-06-08 12:21:37,30.46,"13,855", , , , 
2022-06-08 12:23:37,30.37,"10,391", , , , 
2022-06-08 12:25:37,30.33,"11,356", , , , 
2022-06-08 12:27:37,30.28,"11,105", , , , 
2022-06-08 12:29:37,30.28,"11,392", , , , 
2022-06-08 12:31:37,30.24,"10,824", , , , 
2022-06-08 12:33:37,30.46,"11,479", , , , 
2022-06-08 12:35:37,30.80,"11,674", , , , 
2022-06-08 12:37:37,30.84,"13,322", , , , 
2022-06-08 12:39:37,30.89,"12,575", , , , 
2022-06-08 12:41:37,30.89,"12,964", , , , 
2022-06-08 12:43:37,30.80,"10,240", , , , 
2022-06-08 12:45:37,30.89,"13,169", , , , 
2022-06-08 12:47:37,30.84,"13,164", , , , 
2022-06-08 12:49:37,30.80,"13,962", , , , 
2022-06-08 12:51:37,30.84,"15,524", , , , 
2022-06-08 12:53:37,30.89,"15,800", , , , 
2022-06-08 12:55:37,30.80,"15,252", , , , 
2022-06-08 12:57:37,30.67,"14,950", , , , 
2022-06-08 12:59:37,30.63,"13,742", , , , 
2022-06-08 13:01:37,30.84,"15,401", , , , 
2022-06-08 13:03:37,30.76,"15,478", , , , 
2022-06-08 13:05:37,30.71,"12,349", , , , 
2022-06-08 13:07:37,30.80,"16,282", , , , 
2022-06-08 13:09:37,30.84,"15,350", , , , 
2022-06-08 13:11:37,30.71,"1,823", , , , 
2022-06-08 13:13:37,30.71,"2,385", , , , 
2022-06-08 13:15:37,30.93,"15,068", , , , 
2022-06-08 13:17:37,30.93,"15,288", , , , 
2022-06-08 13:19:37,30.97,"14,515", , , , 
2022-06-08 13:21:37,30.97,"14,894", , , , 
2022-06-08 13:23:37,31.01,"14,495", , , , 
2022-06-08 13:25:37,30.97,"14,162", , , , 
2022-06-08 13:27:37,30.97,"13,455", , , , 
2022-06-08 13:29:37,30.97,"13,783", , , , 
2022-06-08 13:31:37,30.93,"14,080", , , , 
2022-06-08 13:33:37,30.89,"15,171", , , , 
2022-06-08 13:35:37,30.84,"14,269", , , , 
2022-06-08 13:37:37,30.89,"15,805", , , , 
2022-06-08 13:39:37,30.93,"15,846", , , , 
2022-06-08 13:41:37,31.01,"16,471", , , , 
2022-06-08 13:43:37,30.89,"16,358", , , , 
2022-06-08 13:45:37,30.93,"15,288", , , , 
2022-06-08 13:47:37,30.93,"15,165", , , , 
2022-06-08 13:49:37,30.93,"15,739", , , , 
2022-06-08 13:51:37,30.89,"15,508", , , , 
2022-06-08 13:53:37,30.89,"15,954", , , , 
2022-06-08 13:55:37,30.84,"15,145", , , , 
2022-06-08 13:57:37,30.84,"14,848", , , , 
2022-06-08 13:59:37,30.84,"14,689", , , , 
2022-06-08 14:01:37,30.89,"15,114", , , , 
2022-06-08 14:03:37,30.80,"13,051", , , , 
2022-06-08 14:05:37,30.76,"12,114", , , , 
2022-06-08 14:07:37,30.76,"13,281", , , , 
2022-06-08 14:09:37,30.76,"13,204", , , , 
2022-06-08 14:11:37,30.84,"13,722", , , , 
2022-06-08 14:13:37,30.80,"12,058", , , , 
2022-06-08 14:15:37,30.84,"13,368", , , , 
2022-06-08 14:17:37,31.01,"12,713", , , , 
2022-06-08 14:19:37,31.19,"13,783", , , , 
2022-06-08 14:21:37,31.27,"14,075", , , , 
2022-06-08 14:23:37,31.36,"13,624", , , , 
2022-06-08 14:25:37,31.36,"13,537", , , , 
2022-06-08 14:27:37,31.36,"14,551", , , , 
2022-06-08 14:29:37,31.36,"14,505", , , , 
2022-06-08 14:31:37,31.40,"14,566", , , , 
2022-06-08 14:33:37,31.74,"15,130", , , , 
2022-06-08 14:35:37,31.87,"14,392", , , , 
2022-06-08 14:37:37,31.83,"14,669", , , , 
2022-06-08 14:39:37,31.92,"14,469", , , , 
2022-06-08 14:41:37,32.00,"14,618", , , , 
2022-06-08 14:43:37,32.04,"13,834", , , , 
2022-06-08 14:45:37,32.00,"14,310", , , , 
2022-06-08 14:47:37,32.17,"14,572", , , , 
2022-06-08 14:49:37,32.17,"14,003", , , , 
2022-06-08 14:51:37,32.22,"13,645", , , , 
2022-06-08 14:53:37,32.26,"14,152", , , , 
2022-06-08 14:55:37,32.39,"13,578", , , , 
2022-06-08 14:57:37,32.39,"13,327", , , , 
2022-06-08 14:59:37,32.47,"13,665", , , , 
2022-06-08 15:01:37,32.52,"13,553", , , , 
2022-06-08 15:03:37,32.56,"7,375", , , , 
2022-06-08 15:05:37,32.69,"13,302", , , , 
2022-06-08 15:07:37,32.77,"12,984", , , , 
2022-06-08 15:09:37,32.82,"12,600", , , , 
2022-06-08 15:11:37,32.82,"13,061", , , , 
2022-06-08 15:13:37,32.90,"13,655", , , , 
2022-06-08 15:15:37,32.99,"13,594", , , , 
2022-06-08 15:17:37,32.99,"13,660", , , , 
2022-06-08 15:18:07, , ,Logged, , , 
2022-06-08 15:18:08, , , ,Logged, , 
2022-06-08 15:19:37,33.12,"12,124", , , , 
2022-06-08 15:21:37,33.20,"11,674", , , , 
2022-06-08 15:23:37,33.29,"11,914", , , , 
2022-06-08 15:25:37,33.29,"11,720", , , , 
2022-06-08 15:27:37,33.33,"11,950", , , , 
2022-06-08 15:29:37,33.46,"11,930", , , , 
2022-06-08 15:31:37,33.55,"11,889", , , , 
2022-06-08 15:33:37,33.59,"12,191", , , , 
2022-06-08 15:35:37,33.72,"12,027", , , , 
2022-06-08 15:37:37,33.76,"11,848", , , , 
2022-06-08 15:39:37,33.85,"11,781", , , , 
2022-06-08 15:41:37,33.93,"11,899", , , , 
2022-06-08 15:43:37,33.97,"12,037", , , , 
2022-06-08 15:45:37,34.06,"11,986", , , , 
2022-06-08 15:47:37,34.10,"11,889", , , , 
2022-06-08 15:49:37,34.15,"12,211", , , , 
2022-06-08 15:51:37,34.19,"11,919", , , , 
2022-06-08 15:53:37,34.27,"12,052", , , , 
2022-06-08 15:55:37,34.36,"11,510", , , , 
2022-06-08 15:57:37,34.40,"11,909", , , , 
2022-06-08 15:59:37,34.45,"12,052", , , , 
2022-06-08 16:01:37,34.45,"9,638", , , , 
2022-06-08 16:03:37,34.53,"4,223", , , , 
2022-06-08 16:05:37,34.45,"4,074", , , , 
2022-06-08 16:07:37,34.62,"4,133", , , , 
2022-06-08 16:09:37,34.75,"4,136", , , , 
2022-06-08 16:11:37,34.75,"4,123", , , , 
2022-06-08 16:13:37,34.83,"4,101", , , , 
2022-06-08 16:15:37,34.92,"4,160", , , , 
2022-06-08 16:17:37,34.92,"4,188", , , , 
2022-06-08 16:19:37,35.05,"4,180", , , , 
2022-06-08 16:21:37,35.09,"4,180", , , , 
2022-06-08 16:23:37,35.13,"4,143", , , , 
2022-06-08 16:25:37,35.22,"4,180", , , , 
2022-06-08 16:27:37,35.26,"4,233", , , , 
2022-06-08 16:29:37,35.35,"4,247", , , , 
2022-06-08 16:31:37,35.35,"4,209", , , , 
2022-06-08 16:33:37,35.39,"4,229", , , , 
2022-06-08 16:35:37,35.52,"4,227", , , , 
2022-06-08 16:37:37,35.60,"4,227", , , , 
2022-06-08 16:39:37,35.60,"4,257", , , , 
2022-06-08 16:41:37,35.65,"4,233", , , , 
2022-06-08 16:43:37,35.86,"4,223", , , , 
2022-06-08 16:45:37,35.86,"4,233", , , , 
2022-06-08 16:47:37,35.90,"4,229", , , , 
2022-06-08 16:49:37,36.08,"4,233", , , , 
2022-06-08 16:51:37,35.99,"4,227", , , , 
2022-06-08 16:53:37,36.12,"4,212", , , , 
2022-06-08 16:55:37,36.16,"4,202", , , , 
2022-06-08 16:57:37,36.25,"4,215", , , , 
2022-06-08 16:59:37,36.25,"4,188", , , , 
2022-06-08 17:01:37,36.33,"6,848", , , , 
2022-06-08 17:03:37,36.42,"4,392", , , , 
2022-06-08 17:05:37,36.51,"12,385", , , , 
2022-06-08 17:07:37,36.51,"12,554", , , , 
2022-06-08 17:09:37,36.51,"12,687", , , , 
2022-06-08 17:11:37,36.55,"12,841", , , , 
2022-06-08 17:13:37,36.59,"12,769", , , , 
2022-06-08 17:15:37,36.59,"12,431", , , , 
2022-06-08 17:17:37,36.59,"12,923", , , , 
2022-06-08 17:19:37,36.55,"12,611", , , , 
2022-06-08 17:21:37,36.55,"12,590", , , , 
2022-06-08 17:23:37,36.59,"12,472", , , , 
2022-06-08 17:25:37,36.55,"12,687", , , , 
2022-06-08 17:27:37,36.63,"12,646", , , , 
2022-06-08 17:29:37,36.59,"12,570", , , , 
2022-06-08 17:31:37,36.59,"12,585", , , , 
2022-06-08 17:33:37,36.55,"12,472", , , , 
2022-06-08 17:35:37,36.59,"12,411", , , , 
2022-06-08 17:37:37,36.55,"12,692", , , , 
2022-06-08 17:39:37,36.59,"12,570", , , , 
2022-06-08 17:41:37,36.55,"12,759", , , , 
2022-06-08 17:43:37,36.59,"12,349", , , , 
2022-06-08 17:45:37,36.55,"12,785", , , , 
2022-06-08 17:47:37,36.59,"12,544", , , , 
2022-06-08 17:49:37,36.55,"12,600", , , , 
2022-06-08 17:51:37,36.59,"12,570", , , , 
2022-06-08 17:53:37,36.55,"12,692", , , , 
2022-06-08 17:55:37,36.59,"12,452", , , , 
2022-06-08 17:57:37,36.51,"12,524", , , , 
2022-06-08 17:59:37,36.55,"12,426", , , , 
2022-06-08 18:01:37,36.55,"12,800", , , , 
2022-06-08 18:03:37,36.59,"12,503", , , , 
2022-06-08 18:05:37,36.55,"12,728", , , , 
2022-06-08 18:07:37,36.63,"12,452", , , , 
2022-06-08 18:09:37,36.51,"12,483", , , , 
2022-06-08 18:11:37,36.46,"12,605", , , , 
2022-06-08 18:13:37,36.55,"12,892", , , , 
2022-06-08 18:15:37,36.51,"12,692", , , , 
2022-06-08 18:17:37,36.46,"12,672", , , , 
2022-06-08 18:19:37,36.46,"12,841", , , , 
2022-06-08 18:21:37,36.51,"12,692", , , , 
2022-06-08 18:23:37,36.46,"12,805", , , , 
2022-06-08 18:25:37,36.59,"12,846", , , , 
2022-06-08 18:27:37,36.51,"12,872", , , , 
2022-06-08 18:29:37,36.46,"12,764", , , , 
2022-06-08 18:31:37,36.55,"12,769", , , , 
2022-06-08 18:33:37,36.51,"12,892", , , , 
2022-06-08 18:35:37,36.51,"12,846", , , , 
2022-06-08 18:37:37,36.55,"12,846", , , , 
2022-06-08 18:39:37,36.59,"12,652", , , , 
2022-06-08 18:41:37,36.55,"12,820", , , , 
2022-06-08 18:43:37,36.59,"12,652", , , , 
2022-06-08 18:45:37,36.55,"12,703", , , , 
2022-06-08 18:47:37,36.55,"12,544", , , , 
2022-06-08 18:49:37,36.59,"12,416", , , , 
2022-06-08 18:51:37,36.51,"12,211", , , , 
2022-06-08 18:53:37,36.55,"12,145", , , , 
2022-06-08 18:55:37,36.59,"12,099", , , , 
2022-06-08 18:57:37,36.55,"12,109", , , , 
2022-06-08 18:59:37,36.59,"11,955", , , , 
2022-06-08 19:01:37,36.51,"11,909", , , , 
2022-06-08 19:03:37,36.55,"11,858", , , , 
2022-06-08 19:05:37,36.55,"11,889", , , , 
2022-06-08 19:07:37,36.55,"11,899", , , , 
2022-06-08 19:09:37,36.55,"11,965", , , , 
2022-06-08 19:11:37,36.55,"11,965", , , , 
2022-06-08 19:13:37,36.59,"11,950", , , , 
2022-06-08 19:15:37,36.51,"11,848", , , , 
2022-06-08 19:17:37,36.51,"12,134", , , , 
2022-06-08 19:19:37,36.55,"12,047", , , , 
2022-06-08 19:21:37,36.55,"12,073", , , , 
2022-06-08 19:23:37,36.51,"12,093", , , , 
2022-06-08 19:25:37,36.55,"12,170", , , , 
2022-06-08 19:27:37,36.51,"12,293", , , , 
2022-06-08 19:29:37,36.51,"11,986", , , , 
2022-06-08 19:31:37,36.59,"12,114", , , , 
2022-06-08 19:33:37,36.55,"12,129", , , , 
2022-06-08 19:35:37,36.55,"12,237", , , , 
2022-06-08 19:37:37,36.59,"12,052", , , , 
2022-06-08 19:39:37,36.51,"12,191", , , , 
2022-06-08 19:41:37,36.55,"12,052", , , , 
2022-06-08 19:43:37,36.59,"12,165", , , , 
2022-06-08 19:45:37,36.55,"12,068", , , , 
2022-06-08 19:47:37,36.59,"11,991", , , , 
2022-06-08 19:49:37,36.55,"11,950", , , , 
2022-06-08 19:51:37,36.63,"12,099", , , , 
2022-06-08 19:53:37,36.59,"12,155", , , , 
2022-06-08 19:55:37,36.63,"12,109", , , , 
2022-06-08 19:57:37,36.55,"12,324", , , , 
2022-06-08 19:59:37,36.55,"12,247", , , , 
2022-06-08 20:01:37,36.38,25, , , , 
2022-06-08 20:03:37,36.29,11, , , , 
2022-06-08 20:05:37,36.25,9, , , , 
2022-06-08 20:07:37,36.08,17, , , , 
2022-06-08 20:09:37,35.82,16, , , , 
2022-06-08 20:11:37,35.73,16, , , , 
2022-06-08 20:13:37,35.52,15, , , , 
2022-06-08 20:15:37,35.30,14, , , , 
2022-06-08 20:17:37,35.09,14, , , , 
2022-06-08 20:19:37,34.92,13, , , , 
2022-06-08 20:21:37,34.70,13, , , , 
2022-06-08 20:23:37,34.53,13, , , , 
2022-06-08 20:25:37,34.32,13, , , , 
2022-06-08 20:27:37,34.06,13, , , , 
2022-06-08 20:29:37,33.89,13, , , , 
2022-06-08 20:31:37,33.67,13, , , , 
2022-06-08 20:33:37,33.46,13, , , , 
2022-06-08 20:35:37,33.29,13, , , , 
2022-06-08 20:37:37,33.12,13, , , , 
2022-06-08 20:39:37,32.90,12, , , , 
2022-06-08 20:41:37,32.69,13, , , , 
2022-06-08 20:43:37,32.56,13, , , , 
2022-06-08 20:45:37,32.34,14, , , , 
2022-06-08 20:47:37,32.13,11, , , , 
2022-06-08 20:49:37,31.96,11, , , , 
2022-06-08 20:51:37,31.74,14, , , , 
2022-06-08 20:53:37,31.53,13, , , , 
2022-06-08 20:55:37,31.40,13, , , , 
2022-06-08 20:57:37,31.19,13, , , , 
2022-06-08 20:59:37,31.01,13, , , , 
2022-06-08 21:01:37,30.84,13, , , , 
2022-06-08 21:03:37,30.67,13, , , , 
2022-06-08 21:05:37,30.54,13, , , , 
2022-06-08 21:07:37,30.54,11, , , , 
2022-06-08 21:09:37,30.50,13, , , , 
2022-06-08 21:11:37,30.46,13, , , , 
2022-06-08 21:13:37,30.37,13, , , , 
2022-06-08 21:15:37,30.28,11, , , , 
2022-06-08 21:17:37,30.28,13, , , , 
2022-06-08 21:19:37,30.33,13, , , , 
2022-06-08 21:21:37,30.33,13, , , , 
2022-06-08 21:23:37,30.28,14, , , , 
2022-06-08 21:25:37,30.37,13, , , , 
2022-06-08 21:27:37,30.33,13, , , , 
2022-06-08 21:29:37,30.24,13, , , , 
2022-06-08 21:31:37,30.33,14, , , , 
2022-06-08 21:33:37,30.33,14, , , , 
2022-06-08 21:35:37,30.24,13, , , , 
2022-06-08 21:37:37,30.33,13, , , , 
2022-06-08 21:39:37,30.28,14, , , , 
2022-06-08 21:41:37,30.33,11, , , , 
2022-06-08 21:43:37,30.33,9, , , , 
2022-06-08 21:45:37,30.33,4, , , , 
2022-06-08 21:47:37,30.33,4, , , , 
2022-06-08 21:49:37,30.33,4, , , , 
2022-06-08 21:51:37,30.28,4, , , , 
2022-06-08 21:53:37,30.24,4, , , , 
2022-06-08 21:55:37,30.24,4, , , , 
2022-06-08 21:57:37,30.28,3, , , , 
2022-06-08 21:59:37,30.28,4, , , , 
2022-06-08 22:01:37,30.24,4, , , , 
2022-06-08 22:03:37,29.21,12, , , , 
2022-06-08 22:05:37,27.07,12, , , , 
2022-06-08 22:07:37,26.08,12, , , , 
2022-06-08 22:09:37,25.48,12, , , , 
2022-06-08 22:11:37,25.09,13, , , , 
2022-06-08 22:13:37,24.49,13, , , , 
2022-06-08 22:15:37,24.36,13, , , , 
2022-06-08 22:17:37,24.28,13, , , , 
2022-06-08 22:19:37,24.19,13, , , , 
2022-06-08 22:21:37,24.15,13, , , , 
2022-06-08 22:23:37,24.19,13, , , , 
2022-06-08 22:25:37,24.15,13, , , , 
2022-06-08 22:27:37,24.15,13, , , , 
2022-06-08 22:29:37,24.19,13, , , , 
2022-06-08 22:31:37,24.19,14, , , , 
2022-06-08 22:33:37,24.15,13, , , , 
2022-06-08 22:35:37,24.15,13, , , , 
2022-06-08 22:37:37,24.15,13, , , , 
2022-06-08 22:39:37,24.19,13, , , , 
2022-06-08 22:41:37,24.24,13, , , , 
2022-06-08 22:43:37,24.15,13, , , , 
2022-06-08 22:45:37,24.15,13, , , , 
2022-06-08 22:47:37,24.06,13, , , , 
2022-06-08 22:49:37,24.06,14, , , , 
2022-06-08 22:51:37,24.06,13, , , , 
2022-06-08 22:53:37,24.06,13, , , , 
2022-06-08 22:55:37,24.06,13, , , , 
2022-06-08 22:57:37,24.11,13, , , , 
2022-06-08 22:59:37,24.11,14, , , , 
2022-06-08 23:01:37,23.98,13, , , , 
2022-06-08 23:03:37,23.94,13, , , , 
2022-06-08 23:05:37,23.89,14, , , , 
2022-06-08 23:06:50, , ,Logged,Logged, , 
2022-06-08 23:06:57, , , , ,Logged,Logged
