Serial Number:20850764 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-13 20:08:49,31.31,10, , , , 
2022-06-13 20:10:49,31.31,9, , , , 
2022-06-13 20:12:49,31.27,7, , , , 
2022-06-13 20:14:49,31.27,6, , , , 
2022-06-13 20:16:49,31.19,5, , , , 
2022-06-13 20:18:49,31.23,4, , , , 
2022-06-13 20:20:49,31.19,3, , , , 
2022-06-13 20:22:49,31.19,3, , , , 
2022-06-13 20:24:49,31.14,2, , , , 
2022-06-13 20:26:49,31.19,1, , , , 
2022-06-13 20:28:49,31.19,1, , , , 
2022-06-13 20:30:49,31.10,1, , , , 
2022-06-13 20:32:49,31.01,0, , , , 
2022-06-13 20:34:49,31.01,0, , , , 
2022-06-13 20:36:49,30.97,0, , , , 
2022-06-13 20:38:49,30.93,0, , , , 
2022-06-13 20:40:49,30.84,0, , , , 
2022-06-13 20:42:49,30.84,0, , , , 
2022-06-13 20:44:49,30.80,0, , , , 
2022-06-13 20:46:49,30.80,0, , , , 
2022-06-13 20:48:49,30.71,0, , , , 
2022-06-13 20:50:49,30.67,0, , , , 
2022-06-13 20:52:49,30.67,0, , , , 
2022-06-13 20:54:49,30.59,0, , , , 
2022-06-13 20:56:49,30.59,0, , , , 
2022-06-13 20:58:49,30.63,0, , , , 
2022-06-13 21:00:49,30.59,0, , , , 
2022-06-13 21:02:49,30.54,0, , , , 
2022-06-13 21:04:49,30.50,0, , , , 
2022-06-13 21:06:49,30.54,0, , , , 
2022-06-13 21:08:49,30.50,0, , , , 
2022-06-13 21:10:49,30.50,0, , , , 
2022-06-13 21:12:49,30.46,0, , , , 
2022-06-13 21:14:49,30.46,0, , , , 
2022-06-13 21:16:49,30.37,0, , , , 
2022-06-13 21:18:49,30.37,0, , , , 
2022-06-13 21:20:49,30.33,1, , , , 
2022-06-13 21:22:49,30.37,0, , , , 
2022-06-13 21:24:49,30.28,0, , , , 
2022-06-13 21:26:49,30.28,0, , , , 
2022-06-13 21:28:49,30.28,0, , , , 
2022-06-13 21:30:49,30.24,0, , , , 
2022-06-13 21:32:49,30.24,0, , , , 
2022-06-13 21:34:49,30.24,0, , , , 
2022-06-13 21:36:49,30.20,0, , , , 
2022-06-13 21:38:49,30.20,0, , , , 
2022-06-13 21:40:49,30.20,0, , , , 
2022-06-13 21:42:49,30.16,0, , , , 
2022-06-13 21:44:49,30.16,0, , , , 
2022-06-13 21:46:49,30.16,0, , , , 
2022-06-13 21:48:49,30.16,0, , , , 
2022-06-13 21:50:49,30.03,16, , , , 
2022-06-13 21:52:49,28.65,14, , , , 
2022-06-13 21:53:49, , ,Logged, , , 
2022-06-13 21:53:50, , , ,Logged, , 
2022-06-13 21:53:56, , , , ,Logged,Logged
