Serial Number:20850768 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-13 12:43:59,35.13,289, , , , 
2022-06-13 12:45:59,35.00,273, , , , 
2022-06-13 12:47:59,35.05,287, , , , 
2022-06-13 12:49:59,35.00,299, , , , 
2022-06-13 12:51:59,35.00,288, , , , 
2022-06-13 12:53:59,34.92,306, , , , 
2022-06-13 12:55:59,34.83,283, , , , 
2022-06-13 12:57:59,34.70,233, , , , 
2022-06-13 12:59:59,34.70,204, , , , 
2022-06-13 13:01:59,34.62,211, , , , 
2022-06-13 13:03:59,34.57,235, , , , 
2022-06-13 13:05:59,34.53,260, , , , 
2022-06-13 13:07:59,34.53,252, , , , 
2022-06-13 13:09:59,34.45,278, , , , 
2022-06-13 13:11:59,34.40,283, , , , 
2022-06-13 13:13:59,34.32,256, , , , 
2022-06-13 13:15:59,34.32,229, , , , 
2022-06-13 13:17:59,34.36,246, , , , 
2022-06-13 13:19:59,34.27,252, , , , 
2022-06-13 13:21:59,34.27,304, , , , 
2022-06-13 13:23:59,34.27,308, , , , 
2022-06-13 13:25:59,34.23,306, , , , 
2022-06-13 13:27:59,34.19,324, , , , 
2022-06-13 13:29:59,34.19,317, , , , 
2022-06-13 13:31:59,34.23,315, , , , 
2022-06-13 13:33:59,34.15,311, , , , 
2022-06-13 13:35:59,34.15,309, , , , 
2022-06-13 13:37:59,34.10,307, , , , 
2022-06-13 13:39:59,34.10,319, , , , 
2022-06-13 13:41:59,34.15,318, , , , 
2022-06-13 13:43:59,34.10,315, , , , 
2022-06-13 13:45:59,34.15,296, , , , 
2022-06-13 13:47:59,34.02,159, , , , 
2022-06-13 13:49:59,34.02,272, , , , 
2022-06-13 13:51:59,34.02,257, , , , 
2022-06-13 13:53:59,34.02,250, , , , 
2022-06-13 13:55:59,33.89,264, , , , 
2022-06-13 13:57:59,33.93,265, , , , 
2022-06-13 13:59:59,33.93,264, , , , 
2022-06-13 14:01:59,33.89,246, , , , 
2022-06-13 14:03:59,33.89,198, , , , 
2022-06-13 14:05:59,33.85,215, , , , 
2022-06-13 14:07:59,33.85,231, , , , 
2022-06-13 14:09:59,33.85,263, , , , 
2022-06-13 14:11:59,33.80,274, , , , 
2022-06-13 14:13:59,33.76,274, , , , 
2022-06-13 14:15:59,33.76,281, , , , 
2022-06-13 14:17:59,33.72,307, , , , 
2022-06-13 14:19:59,33.76,273, , , , 
2022-06-13 14:21:59,33.67,284, , , , 
2022-06-13 14:23:59,33.67,288, , , , 
2022-06-13 14:25:59,33.67,271, , , , 
2022-06-13 14:27:59,33.63,306, , , , 
2022-06-13 14:29:59,33.63,276, , , , 
2022-06-13 14:31:59,33.63,310, , , , 
2022-06-13 14:33:59,33.59,276, , , , 
2022-06-13 14:35:59,33.59,304, , , , 
2022-06-13 14:37:59,33.59,283, , , , 
2022-06-13 14:39:59,33.55,333, , , , 
2022-06-13 14:41:59,33.55,303, , , , 
2022-06-13 14:43:59,33.59,300, , , , 
2022-06-13 14:45:59,33.55,320, , , , 
2022-06-13 14:47:59,33.55,313, , , , 
2022-06-13 14:49:59,33.55,308, , , , 
2022-06-13 14:51:59,33.55,340, , , , 
2022-06-13 14:53:59,33.59,317, , , , 
2022-06-13 14:55:59,33.63,310, , , , 
2022-06-13 14:57:59,33.55,311, , , , 
2022-06-13 14:59:59,33.59,308, , , , 
2022-06-13 15:01:59,33.55,325, , , , 
2022-06-13 15:03:59,33.55,302, , , , 
2022-06-13 15:05:59,33.50,261, , , , 
2022-06-13 15:07:59,33.50,304, , , , 
2022-06-13 15:09:59,33.42,319, , , , 
2022-06-13 15:11:59,33.42,304, , , , 
2022-06-13 15:13:59,33.37,324, , , , 
2022-06-13 15:15:59,33.33,250, , , , 
2022-06-13 15:17:59,33.37,265, , , , 
2022-06-13 15:19:59,33.33,311, , , , 
2022-06-13 15:21:59,33.37,302, , , , 
2022-06-13 15:23:59,33.29,286, , , , 
2022-06-13 15:25:59,33.33,247, , , , 
2022-06-13 15:27:59,33.29,324, , , , 
2022-06-13 15:29:59,33.29,257, , , , 
2022-06-13 15:31:59,33.29,294, , , , 
2022-06-13 15:33:59,33.25,268, , , , 
2022-06-13 15:35:59,33.29,295, , , , 
2022-06-13 15:37:59,33.25,335, , , , 
2022-06-13 15:39:59,33.25,292, , , , 
2022-06-13 15:41:59,33.20,295, , , , 
2022-06-13 15:43:59,33.16,288, , , , 
2022-06-13 15:45:59,33.16,309, , , , 
2022-06-13 15:47:59,33.25,317, , , , 
2022-06-13 15:49:59,33.20,322, , , , 
2022-06-13 15:51:59,33.20,286, , , , 
2022-06-13 15:53:59,33.20,292, , , , 
2022-06-13 15:55:59,33.16,303, , , , 
2022-06-13 15:57:59,33.29,294, , , , 
2022-06-13 15:59:59,33.29,298, , , , 
2022-06-13 16:01:59,33.20,233, , , , 
2022-06-13 16:03:59,32.99,224, , , , 
2022-06-13 16:05:59,32.90,216, , , , 
2022-06-13 16:07:59,32.86,216, , , , 
2022-06-13 16:09:59,32.77,225, , , , 
2022-06-13 16:11:59,32.69,224, , , , 
2022-06-13 16:13:59,32.60,286, , , , 
2022-06-13 16:15:59,32.56,268, , , , 
2022-06-13 16:17:59,32.43,266, , , , 
2022-06-13 16:19:59,32.43,261, , , , 
2022-06-13 16:21:59,32.26,262, , , , 
2022-06-13 16:23:59,32.26,266, , , , 
2022-06-13 16:25:59,32.22,267, , , , 
2022-06-13 16:27:59,32.17,259, , , , 
2022-06-13 16:29:59,32.13,267, , , , 
2022-06-13 16:31:59,32.04,281, , , , 
2022-06-13 16:33:59,32.04,329, , , , 
2022-06-13 16:35:59,31.96,302, , , , 
2022-06-13 16:37:59,31.92,345, , , , 
2022-06-13 16:39:59,31.87,326, , , , 
2022-06-13 16:41:59,31.83,289, , , , 
2022-06-13 16:43:59,31.70,322, , , , 
2022-06-13 16:45:59,31.66,324, , , , 
2022-06-13 16:47:59,31.61,299, , , , 
2022-06-13 16:49:59,31.66,295, , , , 
2022-06-13 16:51:59,31.66,299, , , , 
2022-06-13 16:53:59,31.70,299, , , , 
2022-06-13 16:55:59,31.70,319, , , , 
2022-06-13 16:57:59,31.70,256, , , , 
2022-06-13 16:59:59,31.70,289, , , , 
2022-06-13 17:01:59,31.70,243, , , , 
2022-06-13 17:03:59,31.70,193, , , , 
2022-06-13 17:05:59,31.74,216, , , , 
2022-06-13 17:07:59,31.70,230, , , , 
2022-06-13 17:09:59,31.70,177, , , , 
2022-06-13 17:11:59,31.66,240, , , , 
2022-06-13 17:13:59,31.66,228, , , , 
2022-06-13 17:15:59,31.74,234, , , , 
2022-06-13 17:17:59,31.70,300, , , , 
2022-06-13 17:19:59,31.70,267, , , , 
2022-06-13 17:21:59,31.66,334, , , , 
2022-06-13 17:23:59,31.66,269, , , , 
2022-06-13 17:25:59,31.70,298, , , , 
2022-06-13 17:27:59,31.70,268, , , , 
2022-06-13 17:29:59,31.66,279, , , , 
2022-06-13 17:31:59,31.66,210, , , , 
2022-06-13 17:33:59,31.66,228, , , , 
2022-06-13 17:35:59,31.61,281, , , , 
2022-06-13 17:37:59,31.61,254, , , , 
2022-06-13 17:39:59,31.57,300, , , , 
2022-06-13 17:41:59,31.61,219, , , , 
2022-06-13 17:43:59,31.57,244, , , , 
2022-06-13 17:45:59,31.57,198, , , , 
2022-06-13 17:47:59,31.57,252, , , , 
2022-06-13 17:49:59,31.57,159, , , , 
2022-06-13 17:51:59,31.57,205, , , , 
2022-06-13 17:53:59,31.57,166, , , , 
2022-06-13 17:55:59,31.57,187, , , , 
2022-06-13 17:57:59,31.61,183, , , , 
2022-06-13 17:59:59,31.53,228, , , , 
2022-06-13 18:01:59,31.57,155, , , , 
2022-06-13 18:03:59,31.57,154, , , , 
2022-06-13 18:05:59,31.53,172, , , , 
2022-06-13 18:07:59,31.53,154, , , , 
2022-06-13 18:09:59,31.49,186, , , , 
2022-06-13 18:11:59,31.49,154, , , , 
2022-06-13 18:13:59,31.53,193, , , , 
2022-06-13 18:15:59,31.53,168, , , , 
2022-06-13 18:17:59,31.49,185, , , , 
2022-06-13 18:19:59,31.44,174, , , , 
2022-06-13 18:21:59,31.40,219, , , , 
2022-06-13 18:23:59,31.40,235, , , , 
2022-06-13 18:25:59,31.44,216, , , , 
2022-06-13 18:27:59,31.40,265, , , , 
2022-06-13 18:29:59,31.40,271, , , , 
2022-06-13 18:31:59,31.36,247, , , , 
2022-06-13 18:33:59,31.40,285, , , , 
2022-06-13 18:35:59,31.40,275, , , , 
2022-06-13 18:37:59,31.36,262, , , , 
2022-06-13 18:39:59,31.31,299, , , , 
2022-06-13 18:41:59,31.36,470, , , , 
2022-06-13 18:43:59,31.40,342, , , , 
2022-06-13 18:45:59,31.36,327, , , , 
2022-06-13 18:47:59,31.40,525, , , , 
2022-06-13 18:49:59,31.36,342, , , , 
2022-06-13 18:51:59,31.40,470, , , , 
2022-06-13 18:53:59,31.40,265, , , , 
2022-06-13 18:55:59,31.40,673, , , , 
2022-06-13 18:57:59,31.49,493, , , , 
2022-06-13 18:59:59,31.44,"1,062", , , , 
2022-06-13 19:01:59,31.44,332, , , , 
2022-06-13 19:03:59,31.53,368, , , , 
2022-06-13 19:05:59,31.49,557, , , , 
2022-06-13 19:07:59,31.49,451, , , , 
2022-06-13 19:09:59,31.53,"1,004", , , , 
2022-06-13 19:11:59,31.53,359, , , , 
2022-06-13 19:13:59,31.53,"1,000", , , , 
2022-06-13 19:15:59,31.49,988, , , , 
2022-06-13 19:17:59,31.53,187, , , , 
2022-06-13 19:19:59,31.49,410, , , , 
2022-06-13 19:21:59,31.49,633, , , , 
2022-06-13 19:23:59,31.57,339, , , , 
2022-06-13 19:25:59,31.49,270, , , , 
2022-06-13 19:27:59,31.57,560, , , , 
2022-06-13 19:29:59,31.53,277, , , , 
2022-06-13 19:31:59,31.53,627, , , , 
2022-06-13 19:33:59,31.53,159, , , , 
2022-06-13 19:35:59,31.57,586, , , , 
2022-06-13 19:37:59,31.57,121, , , , 
2022-06-13 19:39:59,31.49,110, , , , 
2022-06-13 19:41:59,31.49,70, , , , 
2022-06-13 19:43:59,31.49,61, , , , 
2022-06-13 19:45:59,31.44,47, , , , 
2022-06-13 19:47:59,31.40,38, , , , 
2022-06-13 19:49:59,31.40,34, , , , 
2022-06-13 19:51:59,31.40,33, , , , 
2022-06-13 19:53:59,31.36,30, , , , 
2022-06-13 19:55:59,31.36,27, , , , 
2022-06-13 19:57:59,31.31,23, , , , 
2022-06-13 19:59:59,31.36,22, , , , 
2022-06-13 20:01:59,31.31,19, , , , 
2022-06-13 20:03:59,31.36,17, , , , 
2022-06-13 20:05:59,31.27,17, , , , 
2022-06-13 20:07:59,31.27,12, , , , 
2022-06-13 20:09:59,31.27,12, , , , 
2022-06-13 20:11:59,31.19,9, , , , 
2022-06-13 20:13:59,31.19,9, , , , 
2022-06-13 20:15:59,31.14,7, , , , 
2022-06-13 20:17:59,31.14,6, , , , 
2022-06-13 20:19:59,31.06,5, , , , 
2022-06-13 20:21:59,31.10,4, , , , 
2022-06-13 20:23:59,31.10,3, , , , 
2022-06-13 20:25:59,31.06,2, , , , 
2022-06-13 20:27:59,31.01,2, , , , 
2022-06-13 20:29:59,31.01,1, , , , 
2022-06-13 20:31:59,31.01,1, , , , 
2022-06-13 20:33:59,31.06,1, , , , 
2022-06-13 20:35:59,30.97,1, , , , 
2022-06-13 20:37:59,31.01,0, , , , 
2022-06-13 20:39:59,30.93,0, , , , 
2022-06-13 20:41:59,30.89,1, , , , 
2022-06-13 20:43:59,30.93,1, , , , 
2022-06-13 20:45:59,30.84,1, , , , 
2022-06-13 20:47:59,30.93,0, , , , 
2022-06-13 20:49:59,30.84,0, , , , 
2022-06-13 20:51:59,30.84,1, , , , 
2022-06-13 20:53:59,30.80,0, , , , 
2022-06-13 20:55:59,30.76,0, , , , 
2022-06-13 20:57:59,30.80,0, , , , 
2022-06-13 20:59:59,30.80,0, , , , 
2022-06-13 21:01:59,30.67,1, , , , 
2022-06-13 21:03:59,30.71,1, , , , 
2022-06-13 21:05:59,30.67,1, , , , 
2022-06-13 21:07:59,30.63,1, , , , 
2022-06-13 21:09:59,30.63,1, , , , 
2022-06-13 21:11:59,30.63,1, , , , 
2022-06-13 21:13:59,30.59,1, , , , 
2022-06-13 21:15:59,30.59,1, , , , 
2022-06-13 21:17:59,30.54,1, , , , 
2022-06-13 21:19:59,30.50,1, , , , 
2022-06-13 21:21:59,30.54,1, , , , 
2022-06-13 21:23:59,30.50,1, , , , 
2022-06-13 21:25:59,30.50,1, , , , 
2022-06-13 21:27:59,30.46,1, , , , 
2022-06-13 21:29:59,30.46,1, , , , 
2022-06-13 21:31:59,30.41,1, , , , 
2022-06-13 21:33:59,30.37,0, , , , 
2022-06-13 21:35:59,30.37,0, , , , 
2022-06-13 21:37:59,30.37,0, , , , 
2022-06-13 21:39:59,30.37,0, , , , 
2022-06-13 21:41:59,30.28,0, , , , 
2022-06-13 21:43:59,30.33,1, , , , 
2022-06-13 21:45:59,30.28,1, , , , 
2022-06-13 21:47:07, , ,Logged,Logged, , 
2022-06-13 21:47:59,29.34,45, , , , 
2022-06-13 21:48:35, , , , ,Logged,Logged
